Iter,GalaPoints,GalaRank,GF_Result,GL_Result,GalaLostFrankfurt,GalaWonFrankfurt
7553,8,27,L,D,1,0
7554,11,17,D,L,0,0
7555,8,28,W,D,0,1
7556,10,24,L,D,1,0
7557,3,35,L,L,1,0
7558,11,18,L,W,1,0
7559,15,9,W,L,0,1
7560,4,36,L,L,1,0
7561,11,17,L,D,1,0
7562,7,29,L,L,1,0
7563,6,31,D,L,0,0
7564,13,12,D,D,0,0
7565,8,26,W,L,0,1
7566,11,20,W,D,0,1
7567,0,35,L,L,1,0
7568,8,26,W,D,0,1
7569,11,22,D,L,0,0
7570,14,8,D,L,0,0
7571,6,32,L,D,1,0
7572,3,36,L,D,1,0
7573,9,27,D,D,0,0
7574,4,35,L,L,1,0
7575,11,17,L,L,1,0
7576,6,33,D,L,0,0
7577,6,28,D,L,0,0
7578,7,28,L,L,1,0
7579,8,29,L,W,1,0
7580,7,30,L,L,1,0
7581,8,26,L,D,1,0
7582,12,17,D,L,0,0
7583,9,25,L,W,1,0
7584,8,30,D,L,0,0
7585,7,28,L,L,1,0
7586,7,28,D,L,0,0
7587,3,34,D,L,0,0
7588,11,18,W,D,0,1
7589,9,21,L,L,1,0
7590,7,30,L,D,1,0
7591,8,28,D,D,0,0
7592,7,32,L,D,1,0
7593,13,9,W,L,0,1
7594,10,22,L,L,1,0
7595,10,21,L,W,1,0
7596,6,32,D,D,0,0
7597,9,24,L,D,1,0
7598,13,11,L,W,1,0
7599,7,31,L,L,1,0
7600,13,12,W,L,0,1
7601,11,19,L,D,1,0
7602,10,21,L,L,1,0
7603,17,6,L,D,1,0
7604,10,21,L,L,1,0
7605,12,13,W,L,0,1
7606,8,29,L,L,1,0
7607,10,22,L,L,1,0
7608,5,33,L,L,1,0
7609,8,29,L,D,1,0
7610,10,22,L,L,1,0
7611,13,9,L,D,1,0
7612,6,33,L,L,1,0
7613,6,31,L,D,1,0
7614,15,8,W,W,0,1
7615,9,22,L,D,1,0
7616,13,9,W,D,0,1
7617,13,11,D,L,0,0
7618,4,33,L,L,1,0
7619,1,36,D,L,0,0
7620,12,15,L,W,1,0
7621,11,17,W,D,0,1
7622,8,28,L,W,1,0
7623,4,34,L,L,1,0
7624,12,15,W,W,0,1
7625,4,33,L,L,1,0
7626,9,25,D,L,0,0
7627,9,21,L,W,1,0
7628,9,23,W,W,0,1
7629,9,26,L,D,1,0
7630,9,26,D,W,0,0
7631,10,22,W,L,0,1
7632,15,9,D,W,0,0
7633,11,20,L,W,1,0
7634,7,30,L,L,1,0
7635,11,17,W,D,0,1
7636,13,12,W,D,0,1
7637,10,23,W,D,0,1
7638,12,14,L,D,1,0
7639,15,8,D,W,0,0
7640,10,23,L,W,1,0
7641,16,5,W,W,0,1
7642,8,27,L,L,1,0
7643,5,34,L,L,1,0
7644,18,3,W,W,0,1
7645,14,10,W,D,0,1
7646,7,33,D,D,0,0
7647,9,22,L,D,1,0
7648,11,16,D,W,0,0
7649,14,8,D,L,0,0
7650,7,26,L,L,1,0
7651,7,32,W,L,0,1
7652,12,16,L,W,1,0
7653,14,9,W,L,0,1
7654,11,16,W,L,0,1
7655,10,21,L,L,1,0
7656,11,21,D,L,0,0
7657,7,32,L,D,1,0
7658,8,27,L,D,1,0
7659,9,23,L,D,1,0
7660,11,19,W,L,0,1
7661,2,36,L,L,1,0
7662,3,33,L,D,1,0
7663,5,34,L,L,1,0
7664,13,11,W,L,0,1
7665,7,32,D,D,0,0
7666,5,32,D,L,0,0
7667,10,19,W,L,0,1
7668,7,31,L,D,1,0
7669,12,15,D,D,0,0
7670,10,21,L,L,1,0
7671,7,31,W,D,0,1
7672,12,16,D,D,0,0
7673,11,18,L,L,1,0
7674,9,25,L,D,1,0
7675,2,33,L,L,1,0
7676,11,17,L,D,1,0
7677,11,19,D,L,0,0
7678,3,36,L,D,1,0
7679,11,17,L,D,1,0
7680,10,22,L,W,1,0
7681,11,19,L,W,1,0
7682,7,29,D,D,0,0
7683,12,14,L,L,1,0
7684,6,33,W,L,0,1
7685,8,27,W,D,0,1
7686,16,6,W,W,0,1
7687,8,26,L,L,1,0
7688,7,28,L,W,1,0
7689,12,13,L,L,1,0
7690,9,26,L,L,1,0
7691,3,34,L,L,1,0
7692,7,31,L,W,1,0
7693,9,23,L,L,1,0
7694,13,11,L,L,1,0
7695,8,26,D,D,0,0
7696,5,33,D,L,0,0
7697,6,29,W,D,0,1
7698,4,34,L,L,1,0
7699,9,26,D,L,0,0
7700,10,20,W,L,0,1
7701,4,34,L,L,1,0
7702,13,13,W,D,0,1
7703,11,17,D,W,0,0
7704,9,24,D,D,0,0
7705,13,13,L,L,1,0
7706,15,6,L,L,1,0
7707,11,20,W,L,0,1
7708,16,6,L,L,1,0
7709,8,27,L,D,1,0
7710,14,10,L,D,1,0
7711,15,6,W,W,0,1
7712,12,17,W,L,0,1
7713,7,27,L,L,1,0
7714,4,33,L,L,1,0
7715,6,30,L,L,1,0
7716,5,34,L,L,1,0
7717,11,17,L,D,1,0
7718,13,13,L,W,1,0
7719,13,11,L,W,1,0
7720,6,33,L,L,1,0
7721,15,6,L,D,1,0
7722,13,12,D,W,0,0
7723,16,5,W,W,0,1
7724,16,4,L,D,1,0
7725,10,23,L,L,1,0
7726,13,13,L,W,1,0
7727,7,27,D,L,0,0
7728,8,26,L,W,1,0
7729,14,9,L,W,1,0
7730,11,17,L,W,1,0
7731,9,23,L,L,1,0
7732,11,16,W,L,0,1
7733,14,10,D,L,0,0
7734,9,26,W,L,0,1
7735,6,31,D,L,0,0
7736,3,35,L,L,1,0
7737,14,9,W,D,0,1
7738,15,7,D,L,0,0
7739,13,11,L,D,1,0
7740,6,32,L,D,1,0
7741,3,34,L,L,1,0
7742,12,16,D,L,0,0
7743,10,19,L,W,1,0
7744,8,24,L,D,1,0
7745,14,10,W,L,0,1
7746,10,21,L,L,1,0
7747,14,9,D,W,0,0
7748,17,3,D,W,0,0
7749,9,26,W,L,0,1
7750,5,33,D,L,0,0
7751,8,30,W,D,0,1
7752,6,31,D,D,0,0
7753,8,28,D,L,0,0
7754,7,29,L,L,1,0
7755,10,21,W,L,0,1
7756,16,7,W,W,0,1
7757,14,8,L,D,1,0
7758,9,24,L,D,1,0
7759,4,33,L,D,1,0
7760,13,9,L,W,1,0
7761,9,22,W,L,0,1
7762,7,32,D,L,0,0
7763,6,30,L,L,1,0
7764,8,30,L,W,1,0
7765,5,31,L,L,1,0
7766,8,30,L,W,1,0
7767,8,25,D,L,0,0
7768,5,34,L,L,1,0
7769,12,12,W,D,0,1
7770,6,33,D,D,0,0
7771,6,31,L,D,1,0
7772,10,20,W,L,0,1
7773,9,25,L,D,1,0
7774,15,5,L,L,1,0
7775,3,35,L,L,1,0
7776,13,12,D,W,0,0
7777,12,16,W,L,0,1
7778,14,9,D,D,0,0
7779,15,9,W,D,0,1
7780,9,25,L,L,1,0
7781,7,31,D,L,0,0
7782,12,14,W,D,0,1
7783,7,28,D,L,0,0
7784,13,14,L,L,1,0
7785,6,31,W,L,0,1
7786,11,18,D,D,0,0
7787,3,36,L,L,1,0
7788,4,34,W,L,0,1
7789,18,2,W,W,0,1
7790,7,31,D,L,0,0
7791,14,8,W,D,0,1
7792,4,36,L,L,1,0
7793,12,16,W,L,0,1
7794,8,28,L,L,1,0
7795,5,34,L,L,1,0
7796,2,36,L,D,1,0
7797,4,33,L,L,1,0
7798,14,12,W,W,0,1
7799,14,9,D,W,0,0
7800,6,33,L,L,1,0
7801,10,22,D,D,0,0
7802,14,13,W,L,0,1
7803,8,25,L,L,1,0
7804,2,36,D,L,0,0
7805,5,35,L,D,1,0
7806,19,3,W,W,0,1
7807,13,11,W,W,0,1
7808,9,25,D,D,0,0
7809,3,34,D,L,0,0
7810,14,12,L,L,1,0
7811,7,31,L,D,1,0
7812,16,5,L,W,1,0
7813,12,18,D,D,0,0
7814,13,11,W,W,0,1
7815,8,29,D,L,0,0
7816,7,32,W,D,0,1
7817,8,27,D,D,0,0
7818,16,5,W,W,0,1
7819,11,16,D,W,0,0
7820,9,24,W,L,0,1
7821,4,35,L,D,1,0
7822,10,21,W,L,0,1
7823,11,17,L,L,1,0
7824,9,24,D,D,0,0
7825,7,30,W,W,0,1
7826,6,34,L,D,1,0
7827,10,24,W,D,0,1
7828,9,26,L,D,1,0
7829,13,14,L,L,1,0
7830,13,16,L,L,1,0
7831,11,18,L,D,1,0
7832,14,10,L,L,1,0
7833,13,11,L,W,1,0
7834,9,22,D,L,0,0
7835,16,8,W,D,0,1
7836,14,6,D,L,0,0
7837,11,18,D,L,0,0
7838,4,35,L,L,1,0
7839,11,19,L,W,1,0
7840,12,15,D,W,0,0
7841,10,21,W,L,0,1
7842,11,17,D,D,0,0
7843,12,10,L,L,1,0
7844,17,4,W,L,0,1
7845,12,18,W,D,0,1
7846,13,11,D,L,0,0
7847,6,31,D,L,0,0
7848,12,15,D,D,0,0
7849,15,7,D,L,0,0
7850,7,32,L,L,1,0
7851,5,33,L,D,1,0
7852,6,33,L,W,1,0
7853,12,16,W,L,0,1
7854,10,23,L,L,1,0
7855,11,21,L,L,1,0
7856,7,31,D,D,0,0
7857,15,8,L,W,1,0
7858,7,27,W,L,0,1
7859,4,33,L,L,1,0
7860,11,14,L,D,1,0
7861,10,21,L,D,1,0
7862,11,19,L,L,1,0
7863,11,15,D,D,0,0
7864,14,11,W,D,0,1
7865,8,25,L,L,1,0
7866,7,30,L,L,1,0
7867,11,19,L,W,1,0
7868,12,12,L,L,1,0
7869,8,26,L,D,1,0
7870,9,23,L,W,1,0
7871,7,30,L,L,1,0
7872,11,16,D,L,0,0
7873,10,22,L,L,1,0
7874,8,24,L,D,1,0
7875,7,30,W,L,0,1
7876,5,31,L,D,1,0
7877,6,30,L,L,1,0
7878,10,21,W,D,0,1
7879,11,18,D,W,0,0
7880,8,29,L,D,1,0
7881,5,34,L,L,1,0
7882,11,17,L,D,1,0
7883,13,11,W,L,0,1
7884,16,4,W,W,0,1
7885,13,10,L,D,1,0
7886,11,19,W,D,0,1
7887,12,16,D,W,0,0
7888,9,22,L,D,1,0
7889,6,32,D,D,0,0
7890,6,33,W,D,0,1
7891,13,11,D,W,0,0
7892,12,18,W,L,0,1
7893,13,12,D,W,0,0
7894,4,34,W,L,0,1
7895,8,29,L,L,1,0
7896,11,15,W,D,0,1
7897,9,25,W,D,0,1
7898,11,19,L,W,1,0
7899,5,33,W,L,0,1
7900,9,25,L,L,1,0
7901,15,8,L,W,1,0
7902,15,7,D,W,0,0
7903,13,14,D,W,0,0
7904,12,15,L,L,1,0
7905,9,22,L,L,1,0
7906,2,36,L,L,1,0
7907,10,20,L,W,1,0
7908,12,17,L,L,1,0
7909,16,6,W,L,0,1
7910,7,29,D,W,0,0
7911,7,28,L,L,1,0
7912,12,16,L,W,1,0
7913,6,33,D,L,0,0
7914,11,17,L,L,1,0
7915,12,12,W,W,0,1
7916,10,25,D,D,0,0
7917,7,28,L,L,1,0
7918,5,33,D,W,0,0
7919,4,35,W,L,0,1
7920,7,31,D,L,0,0
7921,9,22,L,L,1,0
7922,8,27,L,W,1,0
7923,12,17,L,D,1,0
7924,2,36,L,D,1,0
7925,7,28,D,W,0,0
7926,10,20,L,L,1,0
7927,18,1,W,W,0,1
7928,17,5,W,W,0,1
7929,11,21,L,W,1,0
7930,14,9,W,L,0,1
7931,9,22,L,L,1,0
7932,8,29,W,L,0,1
7933,9,25,L,L,1,0
7934,4,35,L,L,1,0
7935,6,31,W,L,0,1
7936,10,23,D,D,0,0
7937,8,25,L,L,1,0
7938,9,24,D,W,0,0
7939,14,10,L,D,1,0
7940,9,24,W,D,0,1
7941,12,18,L,D,1,0
7942,10,20,L,L,1,0
7943,8,28,L,L,1,0
7944,7,31,D,D,0,0
7945,9,27,D,L,0,0
7946,13,13,W,L,0,1
7947,7,29,L,L,1,0
7948,7,32,D,D,0,0
7949,8,25,D,L,0,0
7950,7,29,L,D,1,0
7951,10,22,L,L,1,0
7952,5,34,L,L,1,0
7953,10,18,W,W,0,1
7954,9,27,D,L,0,0
7955,7,29,L,L,1,0
7956,3,36,L,L,1,0
7957,4,35,L,L,1,0
7958,6,31,L,L,1,0
7959,13,10,D,L,0,0
7960,8,26,L,L,1,0
7961,14,10,L,W,1,0
7962,8,28,L,D,1,0
7963,15,11,W,D,0,1
7964,6,34,L,D,1,0
7965,12,15,W,W,0,1
7966,8,27,L,D,1,0
7967,8,27,L,L,1,0
7968,4,34,L,L,1,0
7969,11,19,D,L,0,0
7970,15,7,W,W,0,1
7971,6,32,W,L,0,1
7972,10,23,L,D,1,0
7973,3,35,D,D,0,0
7974,8,27,D,W,0,0
7975,11,18,W,D,0,1
7976,3,36,D,L,0,0
7977,10,22,D,D,0,0
7978,9,23,D,L,0,0
7979,11,18,W,L,0,1
7980,8,27,L,L,1,0
7981,4,33,L,L,1,0
7982,10,23,L,L,1,0
7983,11,18,D,D,0,0
7984,13,11,W,D,0,1
7985,17,5,W,D,0,1
7986,9,24,L,L,1,0
7987,7,32,D,D,0,0
7988,9,25,D,D,0,0
7989,7,32,L,L,1,0
7990,12,16,L,W,1,0
7991,13,9,W,W,0,1
7992,8,27,L,W,1,0
7993,10,20,L,D,1,0
7994,13,12,L,L,1,0
7995,5,34,L,D,1,0
7996,6,32,W,L,0,1
7997,8,27,D,L,0,0
7998,11,20,L,L,1,0
7999,10,22,L,D,1,0
8000,5,32,L,D,1,0
8001,12,12,D,W,0,0
8002,5,31,L,L,1,0
8003,7,30,W,L,0,1
8004,12,17,D,L,0,0
8005,8,27,W,L,0,1
8006,9,25,L,W,1,0
8007,8,28,W,L,0,1
8008,5,34,L,L,1,0
8009,6,33,L,D,1,0
8010,8,28,D,L,0,0
8011,9,23,L,L,1,0
8012,7,29,L,L,1,0
8013,12,18,L,D,1,0
8014,8,28,L,L,1,0
8015,15,8,L,W,1,0
8016,12,16,L,L,1,0
8017,6,34,L,D,1,0
8018,5,31,W,L,0,1
8019,10,27,D,L,0,0
8020,9,26,W,L,0,1
8021,11,14,D,L,0,0
8022,8,29,L,L,1,0
8023,10,21,D,W,0,0
8024,15,10,L,W,1,0
8025,16,8,D,W,0,0
8026,11,20,W,D,0,1
8027,7,31,L,D,1,0
8028,13,11,W,L,0,1
8029,11,17,L,W,1,0
8030,14,10,L,D,1,0
8031,10,25,D,W,0,0
8032,12,16,D,D,0,0
8033,11,18,L,L,1,0
8034,11,18,L,W,1,0
8035,11,19,D,W,0,0
8036,11,18,D,D,0,0
8037,12,13,L,W,1,0
8038,10,20,W,L,0,1
8039,15,7,D,W,0,0
8040,5,31,W,L,0,1
8041,9,24,W,D,0,1
8042,10,23,L,L,1,0
8043,6,33,D,L,0,0
8044,10,20,D,L,0,0
8045,12,17,D,L,0,0
8046,7,33,W,D,0,1
8047,12,11,W,L,0,1
8048,9,25,W,L,0,1
8049,7,32,D,L,0,0
8050,12,16,W,W,0,1
8051,15,8,W,L,0,1
8052,9,25,W,D,0,1
8053,10,20,L,L,1,0
8054,6,33,D,L,0,0
8055,15,6,L,W,1,0
8056,7,27,D,L,0,0
8057,4,33,L,L,1,0
8058,13,14,D,L,0,0
8059,13,14,L,D,1,0
8060,10,24,D,W,0,0
8061,8,28,D,L,0,0
8062,9,26,W,L,0,1
8063,12,16,D,L,0,0
8064,6,29,L,L,1,0
8065,7,31,L,L,1,0
8066,10,23,W,L,0,1
8067,8,32,L,D,1,0
8068,17,5,W,D,0,1
8069,8,29,D,L,0,0
8070,8,27,W,L,0,1
8071,10,21,L,L,1,0
8072,14,9,L,W,1,0
8073,5,35,L,L,1,0
8074,9,24,L,L,1,0
8075,10,22,L,L,1,0
8076,6,34,L,L,1,0
8077,7,31,W,L,0,1
8078,16,7,D,W,0,0
8079,14,10,D,W,0,0
8080,13,11,L,W,1,0
8081,7,29,W,D,0,1
8082,5,33,D,L,0,0
8083,12,17,L,W,1,0
8084,10,25,L,L,1,0
8085,7,31,L,D,1,0
8086,8,28,L,L,1,0
8087,10,25,D,L,0,0
8088,9,22,W,L,0,1
8089,11,21,L,L,1,0
8090,10,25,L,W,1,0
8091,8,26,L,L,1,0
8092,6,32,D,L,0,0
8093,15,8,D,L,0,0
8094,8,27,L,L,1,0
8095,12,14,L,L,1,0
8096,14,9,D,D,0,0
8097,14,8,D,D,0,0
8098,21,1,W,W,0,1
8099,16,4,W,W,0,1
8100,12,17,L,L,1,0
8101,10,22,L,L,1,0
8102,5,34,L,D,1,0
8103,5,32,L,L,1,0
8104,12,12,L,L,1,0
8105,14,10,D,L,0,0
8106,10,25,D,D,0,0
8107,4,35,L,L,1,0
8108,6,33,L,D,1,0
8109,9,25,L,D,1,0
8110,8,32,D,D,0,0
8111,6,31,W,L,0,1
8112,15,7,L,W,1,0
8113,10,22,W,D,0,1
8114,7,29,L,L,1,0
8115,7,30,W,L,0,1
8116,21,1,W,W,0,1
8117,8,26,W,D,0,1
8118,7,30,L,W,1,0
8119,16,7,D,L,0,0
8120,11,12,D,L,0,0
8121,9,23,L,D,1,0
8122,11,18,W,L,0,1
8123,3,34,D,D,0,0
8124,10,16,L,W,1,0
8125,9,24,D,D,0,0
8126,10,23,W,D,0,1
8127,7,29,L,L,1,0
8128,10,23,D,D,0,0
8129,15,9,W,D,0,1
8130,13,12,L,D,1,0
8131,15,7,L,L,1,0
8132,9,26,W,L,0,1
8133,9,26,W,D,0,1
8134,9,26,D,D,0,0
8135,13,11,L,W,1,0
8136,12,14,W,L,0,1
8137,13,12,L,L,1,0
8138,7,29,L,L,1,0
8139,11,17,L,D,1,0
8140,13,12,W,L,0,1
8141,10,20,L,L,1,0
8142,9,26,L,D,1,0
8143,9,24,L,W,1,0
8144,13,10,W,L,0,1
8145,13,10,W,W,0,1
8146,4,34,D,L,0,0
8147,8,22,D,L,0,0
8148,11,20,L,D,1,0
8149,10,19,D,D,0,0
8150,12,16,L,L,1,0
8151,5,32,W,L,0,1
8152,10,20,L,D,1,0
8153,10,21,W,D,0,1
8154,4,34,D,D,0,0
8155,6,33,L,L,1,0
8156,12,14,L,D,1,0
8157,8,30,W,W,0,1
8158,11,23,D,D,0,0
8159,18,4,W,W,0,1
8160,9,26,L,W,1,0
8161,11,18,L,D,1,0
8162,9,23,W,W,0,1
8163,10,22,L,L,1,0
8164,9,26,D,L,0,0
8165,7,30,D,D,0,0
8166,7,31,L,D,1,0
8167,7,31,L,L,1,0
8168,10,25,D,D,0,0
8169,12,15,D,D,0,0
8170,13,8,W,L,0,1
8171,9,27,D,L,0,0
8172,7,32,L,L,1,0
8173,8,27,L,L,1,0
8174,8,25,L,L,1,0
8175,7,27,L,W,1,0
8176,13,11,L,W,1,0
8177,12,15,L,L,1,0
8178,10,25,D,D,0,0
8179,5,31,L,L,1,0
8180,10,21,D,L,0,0
8181,11,18,W,L,0,1
8182,8,28,W,D,0,1
8183,10,20,L,L,1,0
8184,7,31,W,L,0,1
8185,13,11,L,W,1,0
8186,14,11,L,L,1,0
8187,12,17,W,L,0,1
8188,4,35,L,L,1,0
8189,13,12,W,L,0,1
8190,10,23,L,L,1,0
8191,11,23,W,D,0,1
8192,7,28,L,L,1,0
8193,7,32,L,D,1,0
8194,10,21,W,L,0,1
8195,6,32,L,L,1,0
8196,4,34,L,D,1,0
8197,8,30,W,W,0,1
8198,8,25,W,L,0,1
8199,8,27,W,L,0,1
8200,6,31,L,L,1,0
8201,7,27,W,L,0,1
8202,12,12,L,D,1,0
8203,12,16,L,W,1,0
8204,6,32,D,D,0,0
8205,15,6,W,L,0,1
8206,13,12,L,L,1,0
8207,10,20,L,D,1,0
8208,14,7,W,L,0,1
8209,4,36,L,L,1,0
8210,12,16,D,D,0,0
8211,12,16,W,D,0,1
8212,3,36,W,L,0,1
8213,13,12,D,L,0,0
8214,7,30,L,W,1,0
8215,9,25,D,W,0,0
8216,12,12,L,L,1,0
8217,16,4,L,L,1,0
8218,11,20,D,L,0,0
8219,8,30,W,D,0,1
8220,6,33,L,W,1,0
8221,11,14,L,W,1,0
8222,15,8,W,L,0,1
8223,13,13,W,W,0,1
8224,14,9,D,D,0,0
8225,6,34,D,L,0,0
8226,7,29,L,L,1,0
8227,13,14,D,W,0,0
8228,11,19,L,D,1,0
8229,8,28,L,L,1,0
8230,4,35,D,L,0,0
8231,12,18,L,D,1,0
8232,5,35,D,D,0,0
8233,10,24,W,L,0,1
8234,12,14,D,W,0,0
8235,11,17,D,D,0,0
8236,6,32,D,L,0,0
8237,11,20,D,W,0,0
8238,13,14,W,L,0,1
8239,4,33,L,L,1,0
8240,9,25,L,L,1,0
8241,10,23,L,L,1,0
8242,6,30,W,L,0,1
8243,8,28,L,L,1,0
8244,11,19,D,W,0,0
8245,11,17,D,L,0,0
8246,10,22,L,W,1,0
8247,4,36,L,L,1,0
8248,9,22,L,W,1,0
8249,11,21,L,D,1,0
8250,12,19,D,W,0,0
8251,10,20,L,L,1,0
8252,10,23,L,W,1,0
8253,5,34,D,L,0,0
8254,10,21,W,L,0,1
8255,6,31,L,L,1,0
8256,5,31,L,L,1,0
8257,3,35,L,L,1,0
8258,17,3,L,W,1,0
8259,8,29,D,W,0,0
8260,13,14,D,D,0,0
8261,4,34,L,L,1,0
8262,14,9,W,L,0,1
8263,8,30,D,L,0,0
8264,10,23,L,L,1,0
8265,11,18,L,D,1,0
8266,9,27,W,D,0,1
8267,2,36,L,L,1,0
8268,10,22,L,D,1,0
8269,5,32,L,D,1,0
8270,6,32,L,L,1,0
8271,4,35,L,L,1,0
8272,9,25,D,D,0,0
8273,9,24,D,L,0,0
8274,10,25,D,L,0,0
8275,10,22,L,D,1,0
8276,11,18,W,W,0,1
8277,4,34,L,L,1,0
8278,8,25,L,D,1,0
8279,6,32,L,W,1,0
8280,11,18,L,W,1,0
8281,12,15,L,L,1,0
8282,14,9,W,L,0,1
8283,12,12,D,W,0,0
8284,8,27,L,D,1,0
8285,10,22,W,L,0,1
8286,11,17,W,L,0,1
8287,8,26,D,L,0,0
8288,14,8,L,W,1,0
8289,9,26,L,L,1,0
8290,12,16,D,L,0,0
8291,9,23,W,L,0,1
8292,7,32,L,L,1,0
8293,8,29,D,L,0,0
8294,5,33,D,D,0,0
8295,13,13,D,L,0,0
8296,11,21,L,L,1,0
8297,12,18,D,L,0,0
8298,11,17,D,L,0,0
8299,7,29,L,L,1,0
8300,3,34,L,D,1,0
8301,9,25,L,W,1,0
8302,9,23,L,W,1,0
8303,12,17,W,L,0,1
8304,12,16,W,L,0,1
8305,7,28,L,W,1,0
8306,3,34,L,L,1,0
8307,6,30,L,L,1,0
8308,13,14,D,L,0,0
8309,5,33,D,L,0,0
8310,10,22,W,L,0,1
8311,12,16,L,D,1,0
8312,16,7,W,W,0,1
8313,18,6,W,W,0,1
8314,7,29,W,D,0,1
8315,16,6,W,L,0,1
8316,9,24,L,L,1,0
8317,6,31,L,D,1,0
8318,7,31,W,W,0,1
8319,10,22,L,L,1,0
8320,13,14,L,W,1,0
8321,10,21,L,W,1,0
8322,10,22,D,D,0,0
8323,7,29,L,L,1,0
8324,10,20,W,L,0,1
8325,7,32,D,L,0,0
8326,9,25,W,L,0,1
8327,13,13,W,L,0,1
8328,5,34,L,L,1,0
8329,14,9,D,L,0,0
8330,11,19,L,L,1,0
8331,6,32,D,L,0,0
8332,6,32,W,L,0,1
8333,11,16,W,L,0,1
8334,12,17,L,W,1,0
8335,7,31,L,L,1,0
8336,11,18,L,W,1,0
8337,10,23,D,D,0,0
8338,11,17,D,L,0,0
8339,9,26,L,L,1,0
8340,14,9,D,L,0,0
8341,17,4,W,D,0,1
8342,11,19,L,D,1,0
8343,7,28,W,L,0,1
8344,2,36,D,L,0,0
8345,11,18,L,W,1,0
8346,15,8,D,D,0,0
8347,8,26,W,L,0,1
8348,9,26,W,L,0,1
8349,7,32,L,D,1,0
8350,13,13,D,L,0,0
8351,15,8,L,W,1,0
8352,10,20,L,D,1,0
8353,13,13,W,L,0,1
8354,15,9,D,L,0,0
8355,3,35,L,L,1,0
8356,6,32,L,L,1,0
8357,7,29,D,W,0,0
8358,6,33,W,L,0,1
8359,11,19,L,D,1,0
8360,11,18,D,L,0,0
8361,8,28,W,D,0,1
8362,9,24,L,L,1,0
8363,14,9,D,W,0,0
8364,7,27,W,L,0,1
8365,7,31,D,L,0,0
8366,5,31,L,L,1,0
8367,11,16,W,D,0,1
8368,14,9,D,D,0,0
8369,11,17,L,L,1,0
8370,13,14,W,D,0,1
8371,14,10,L,W,1,0
8372,21,1,W,W,0,1
8373,7,28,D,D,0,0
8374,6,32,L,L,1,0
8375,6,31,W,L,0,1
8376,13,12,D,W,0,0
8377,13,14,D,L,0,0
8378,4,34,D,W,0,0
8379,8,29,L,L,1,0
8380,7,31,D,L,0,0
8381,8,28,L,D,1,0
8382,10,16,D,L,0,0
8383,9,25,W,L,0,1
8384,17,3,D,W,0,0
8385,9,27,W,L,0,1
8386,14,11,W,D,0,1
8387,3,36,L,D,1,0
8388,11,17,L,W,1,0
8389,11,20,L,D,1,0
8390,8,27,W,L,0,1
8391,8,26,D,L,0,0
8392,12,12,L,W,1,0
8393,12,15,L,D,1,0
8394,11,16,W,L,0,1
8395,8,28,L,D,1,0
8396,16,6,W,W,0,1
8397,8,30,L,D,1,0
8398,8,25,W,L,0,1
8399,10,21,W,L,0,1
8400,7,33,D,L,0,0
8401,12,14,W,L,0,1
8402,7,29,D,L,0,0
8403,11,21,D,D,0,0
8404,11,20,D,L,0,0
8405,9,26,D,D,0,0
8406,7,33,D,L,0,0
8407,9,24,L,L,1,0
8408,10,21,W,D,0,1
8409,5,33,D,L,0,0
8410,6,34,L,D,1,0
8411,5,35,L,L,1,0
8412,9,24,L,L,1,0
8413,6,31,L,L,1,0
8414,10,20,L,L,1,0
8415,12,18,W,D,0,1
8416,13,17,W,W,0,1
8417,15,7,W,D,0,1
8418,4,31,L,W,1,0
8419,7,28,L,D,1,0
8420,8,30,D,D,0,0
8421,14,10,W,D,0,1
8422,9,23,W,L,0,1
8423,11,18,L,L,1,0
8424,9,26,L,D,1,0
8425,7,29,W,W,0,1
8426,11,20,L,W,1,0
8427,12,19,L,W,1,0
8428,7,31,L,D,1,0
8429,9,26,W,L,0,1
8430,6,33,L,L,1,0
8431,11,19,W,D,0,1
8432,10,22,L,D,1,0
8433,6,30,L,D,1,0
8434,7,29,D,L,0,0
8435,16,7,W,D,0,1
8436,9,23,D,W,0,0
8437,14,10,D,W,0,0
8438,16,2,W,W,0,1
8439,10,23,L,L,1,0
8440,6,29,L,L,1,0
8441,11,16,W,L,0,1
8442,4,33,L,L,1,0
8443,12,16,W,D,0,1
8444,13,11,D,D,0,0
8445,7,28,L,L,1,0
8446,10,19,D,L,0,0
8447,11,19,W,L,0,1
8448,8,26,L,D,1,0
8449,9,26,L,D,1,0
8450,8,28,L,L,1,0
8451,9,27,L,D,1,0
8452,6,32,L,L,1,0
8453,5,35,D,D,0,0
8454,5,33,D,L,0,0
8455,12,16,D,L,0,0
8456,6,32,L,W,1,0
8457,7,28,L,L,1,0
8458,7,28,L,W,1,0
8459,14,6,W,L,0,1
8460,5,34,D,L,0,0
8461,7,30,L,D,1,0
8462,10,24,D,W,0,0
8463,1,36,L,L,1,0
8464,4,35,W,D,0,1
8465,12,16,L,L,1,0
8466,9,25,D,D,0,0
8467,5,35,L,D,1,0
8468,15,5,D,W,0,0
8469,8,26,L,L,1,0
8470,6,31,L,W,1,0
8471,3,36,D,L,0,0
8472,11,16,D,D,0,0
8473,10,21,L,L,1,0
8474,5,33,W,L,0,1
8475,4,35,L,L,1,0
8476,4,34,L,L,1,0
8477,14,9,L,W,1,0
8478,13,13,L,L,1,0
8479,10,21,L,D,1,0
8480,7,30,L,W,1,0
8481,12,15,W,D,0,1
